ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
4042	1011	feed (animals)			kə⁴⁴ tʃak⁵² suap⁵² lə⁴⁴ kɔ⁴⁴	k ə ⁴⁴ + tʃ a k ⁵² + s ua p ⁵² + l ə ⁴⁴ + k ɔ ⁴⁴	0	44 52 52 44 44	nawsawu2016makyam	221	Khalai	kl2	maky1236
4043	1011	feed (animals)			kə⁴⁴ tʃiak³¹ suap⁴² kɔ⁴⁴	k ə ⁴⁴ + tʃ ia k ³¹ + s ua p ⁴² + k ɔ ⁴⁴	0	44 31 42 44	nawsawu2016makyam	221	Santong	st1	maky1236
4044	1011	feed (animals)			kə⁴⁴ tʃiak²¹ suap⁴² kɔ⁴⁴	k ə ⁴⁴ + tʃ ia k ²¹ + s ua p ⁴² + k ɔ ⁴⁴	0	44 21 42 44	nawsawu2016makyam	221	Santong	st2	maky1236
4045	1012	castrate			lim⁵² huan⁴⁴	l i m ⁵² + h ua n ⁴⁴	0	52 44	nawsawu2016makyam	221	Khalai	kl1	maky1236
4046	1012	castrate			lim³³ huan²¹	l i m ³³ + h ua n ²¹	0	33 21	nawsawu2016makyam	221	Khalai	kl2	maky1236
4047	1012	castrate			kə³¹ tʃuat³¹ lim³³ kɔ³¹	k ə ³¹ + tʃ ua t ³¹ + l i m ³³ + k ɔ ³¹	0	31 31 33 31	nawsawu2016makyam	221	Santong	st1	maky1236
4048	1012	castrate			kə²¹ tʃuat²¹ lim⁴⁴ kɔ²¹	k ə ²¹ + tʃ ua t ²¹ + l i m ⁴⁴ + k ɔ ²¹	0	21 21 44 21	nawsawu2016makyam	221	Santong	st2	maky1236
405	102	buffalo			ji³³	j i ³³	0	33	nawsawu2016makyam	161	Khalai	kl1	maky1236
4050	1013	stalk (v)			tʃuam³³ lə⁴⁴ kɔ²¹	tʃ ua m ³³ + l ə ⁴⁴ + k ɔ ²¹	0	33 44 21	nawsawu2016makyam	221	Khalai	kl2	maky1236
4051	1013	stalk (v)			kʰaʔ⁵² tʃom³³ kɔ⁴⁴	kʰ a ʔ ⁵² + tʃ o m ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	221	Santong	st1	maky1236
4052	1013	stalk (v)			kʰaʔ²¹ tʃom³³ kɔ⁴⁴	kʰ a ʔ ²¹ + tʃ o m ³³ + k ɔ ⁴⁴	0	21 33 44	nawsawu2016makyam	221	Santong	st2	maky1236
4053	1014	chase (v)			xaʔ⁵² tʃak⁴⁴ ti³³ huan³¹	x a ʔ ⁵² + tʃ a k ⁴⁴ + t i ³³ + h ua n ³¹	0	52 44 33 31	nawsawu2016makyam	222	Khalai	kl1	maky1236
4054	1014	chase (v)			xaʔ⁵² tʃak⁴⁴ ti³³ huan²¹	x a ʔ ⁵² + tʃ a k ⁴⁴ + t i ³³ + h ua n ²¹	0	52 44 33 21	nawsawu2016makyam	222	Khalai	kl2	maky1236
4055	1014	chase (v)			tʃak⁵² kɔ⁴⁴	tʃ a k ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	222	Santong	st1	maky1236
4056	1014	chase (v)			tʃak⁴² kɔ⁴⁴	tʃ a k ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	222	Santong	st2	maky1236
4057	1015	footprint (human)			kə⁴⁴ wan⁴⁴	k ə ⁴⁴ + w a n ⁴⁴	0	44 44	nawsawu2016makyam	222	Khalai	kl1	maky1236
4058	1015	footprint (human)			kə⁴⁴ wan⁴⁴	k ə ⁴⁴ + w a n ⁴⁴	0	44 44	nawsawu2016makyam	222	Khalai	kl2	maky1236
4059	1015	footprint (human)			wan⁵²	w a n ⁵²	0	52	nawsawu2016makyam	222	Santong	st1	maky1236
406	102	buffalo			ji³³	j i ³³	0	33	nawsawu2016makyam	161	Khalai	kl2	maky1236
4060	1015	footprint (human)			wan⁴⁴	w a n ⁴⁴	0	44	nawsawu2016makyam	222	Santong	st2	maky1236
4061	1016	poison (on arrow)			ju⁴⁴	j u ⁴⁴	0	44	nawsawu2016makyam	222	Khalai	kl1	maky1236
4062	1016	poison (on arrow)			ju⁴⁴	j u ⁴⁴	0	44	nawsawu2016makyam	222	Khalai	kl2	maky1236
4063	1016	poison (on arrow)			ru⁴⁴	r u ⁴⁴	0	44	nawsawu2016makyam	222	Santong	st1	maky1236
4064	1016	poison (on arrow)			ry⁴⁴	r y ⁴⁴	0	44	nawsawu2016makyam	222	Santong	st2	maky1236
4065	1017	head of arrow			kʰə³¹ laʔ³¹ jouŋ⁴⁴ ly³³	kʰ ə ³¹ + l a ʔ ³¹ + j ou ŋ ⁴⁴ + l y ³³	0	31 31 44 33	nawsawu2016makyam	222	Khalai	kl1	maky1236
4066	1017	head of arrow			kʰə²¹ laʔ²¹ jouŋ⁴⁴ ly³³	kʰ ə ²¹ + l a ʔ ²¹ + j ou ŋ ⁴⁴ + l y ³³	0	21 21 44 33	nawsawu2016makyam	222	Khalai	kl2	maky1236
4067	1017	head of arrow			kʰə³¹ laʔ³¹ rouŋ⁴⁴ ly³¹	kʰ ə ³¹ + l a ʔ ³¹ + r ou ŋ ⁴⁴ + l y ³¹	0	31 31 44 31	nawsawu2016makyam	222	Santong	st1	maky1236
4068	1017	head of arrow			kʰə²¹ laʔ²¹ rouŋ⁴⁴ ly²¹	kʰ ə ²¹ + l a ʔ ²¹ + r ou ŋ ⁴⁴ + l y ²¹	0	21 21 44 21	nawsawu2016makyam	222	Santong	st2	maky1236
4069	1018	quiver (n)			kʰə³¹ laʔ³¹ jouŋ⁴⁴	kʰ ə ³¹ + l a ʔ ³¹ + j ou ŋ ⁴⁴	0	31 31 44	nawsawu2016makyam	222	Khalai	kl1	maky1236
407	102	buffalo			zi³³	z i ³³	0	33	nawsawu2016makyam	161	Santong	st1	maky1236
4070	1018	quiver (n)			kʰə²¹ laʔ²¹ jouŋ⁴⁴	kʰ ə ²¹ + l a ʔ ²¹ + j ou ŋ ⁴⁴	0	21 21 44	nawsawu2016makyam	222	Khalai	kl2	maky1236
4071	1018	quiver (n)			kʰə³¹ laʔ³¹ rouŋ⁴⁴	kʰ ə ³¹ + l a ʔ ³¹ + r ou ŋ ⁴⁴	0	31 31 44	nawsawu2016makyam	222	Santong	st1	maky1236
4072	1018	quiver (n)			kʰə²¹ laʔ²¹ rouŋ⁴⁴	kʰ ə ²¹ + l a ʔ ²¹ + r ou ŋ ⁴⁴	0	21 21 44	nawsawu2016makyam	222	Santong	st2	maky1236
4073	1019	birdlime (adhesive to catch birds)			niɛ³³	n iɛ ³³	0	33	nawsawu2016makyam	222	Khalai	kl1	maky1236
4074	1019	birdlime (adhesive to catch birds)			niɛ³³	n iɛ ³³	0	33	nawsawu2016makyam	222	Khalai	kl2	maky1236
4075	1019	birdlime (adhesive to catch birds)			nia³³	n ia ³³	0	33	nawsawu2016makyam	222	Santong	st1	maky1236
4076	1019	birdlime (adhesive to catch birds)			nia³³	n ia ³³	0	33	nawsawu2016makyam	222	Santong	st2	maky1236
4077	1020	trap (n)			ly⁴⁴ kim³³ tʃaʔ³¹	l y ⁴⁴ + k i m ³³ + tʃ a ʔ ³¹	0	44 33 31	nawsawu2016makyam	222	Khalai	kl1	maky1236
4078	1020	trap (n)			ly⁴⁴ kim³³ tʃaʔ²¹	l y ⁴⁴ + k i m ³³ + tʃ a ʔ ²¹	0	44 33 21	nawsawu2016makyam	222	Khalai	kl2	maky1236
4079	1020	trap (n)			tʃaʔ⁵²	tʃ a ʔ ⁵²	0	52	nawsawu2016makyam	222	Santong	st1	maky1236
408	102	buffalo			zi³³	z i ³³	0	33	nawsawu2016makyam	161	Santong	st2	maky1236
4080	1020	trap (n)			tʃaʔ⁴²	tʃ a ʔ ⁴²	0	42	nawsawu2016makyam	222	Santong	st2	maky1236
4081	1021	set (trap)			ly⁴⁴ kim³³ tʃaʔ³¹ θɛ³³ kɔ³¹	l y ⁴⁴ + k i m ³³ + tʃ a ʔ ³¹ + θ ɛ ³³ + k ɔ ³¹	0	44 33 31 33 31	nawsawu2016makyam	222	Khalai	kl1	maky1236
4082	1021	set (trap)			ly⁴⁴ kim³³ tʃaʔ²¹ θɛ³³ kɔ²¹	l y ⁴⁴ + k i m ³³ + tʃ a ʔ ²¹ + θ ɛ ³³ + k ɔ ²¹	0	44 33 21 33 21	nawsawu2016makyam	222	Khalai	kl2	maky1236
4083	1021	set (trap)			tʃaʔ⁵² θɛ³³ kɔ³¹	tʃ a ʔ ⁵² + θ ɛ ³³ + k ɔ ³¹	0	52 33 31	nawsawu2016makyam	222	Santong	st1	maky1236
4084	1021	set (trap)			tʃaʔ⁴² θɛ³⁵ kɔ²¹	tʃ a ʔ ⁴² + θ ɛ ³⁵ + k ɔ ²¹	0	42 35 21	nawsawu2016makyam	222	Santong	st2	maky1236
4085	1022	trap (animal) (v)			tʃaʔ⁵² tʃə⁴⁴ muan³³ kɔ⁴⁴	tʃ a ʔ ⁵² + tʃ ə ⁴⁴ + m ua n ³³ + k ɔ ⁴⁴	0	52 44 33 44	nawsawu2016makyam	222	Khalai	kl1	maky1236
4086	1022	trap (animal) (v)			tʃaʔ⁵² tʃə⁴⁴ muan³³ kɔ⁴⁴	tʃ a ʔ ⁵² + tʃ ə ⁴⁴ + m ua n ³³ + k ɔ ⁴⁴	0	52 44 33 44	nawsawu2016makyam	222	Khalai	kl2	maky1236
4087	1022	trap (animal) (v)			muan³³ kɔ⁴⁴	m ua n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	222	Santong	st1	maky1236
4088	1022	trap (animal) (v)			muan³³ kɔ⁴⁴	m ua n ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	222	Santong	st2	maky1236
4089	1023	evade			tʃun³³ huan³¹	tʃ u n ³³ + h ua n ³¹	0	33 31	nawsawu2016makyam	222	Khalai	kl1	maky1236
409	103	horn (of buffalo)			kə⁴⁴ tʃɔk³¹	k ə ⁴⁴ + tʃ ɔ k ³¹	0	44 31	nawsawu2016makyam	161	Khalai	kl1	maky1236
4090	1023	evade			tʃun³³ huan²¹	tʃ u n ³³ + h ua n ²¹	0	33 21	nawsawu2016makyam	222	Khalai	kl2	maky1236
4091	1023	evade			pʰə³¹ luan³³ huan³¹	pʰ ə ³¹ + l ua n ³³ + h ua n ³¹	0	31 33 31	nawsawu2016makyam	222	Santong	st1	maky1236
4092	1023	evade			pʰə²¹ luan³³ huan²¹	pʰ ə ²¹ + l ua n ³³ + h ua n ²¹	0	21 33 21	nawsawu2016makyam	222	Santong	st2	maky1236
4093	1024	escape			tʃun³³ huan³¹	tʃ u n ³³ + h ua n ³¹	0	33 31	nawsawu2016makyam	222	Khalai	kl1	maky1236
4094	1024	escape			tʃun³³ huan²¹	tʃ u n ³³ + h ua n ²¹	0	33 21	nawsawu2016makyam	222	Khalai	kl2	maky1236
4095	1024	escape			pʰə³¹ luan³³ huan³¹	pʰ ə ³¹ + l ua n ³³ + h ua n ³¹	0	31 33 31	nawsawu2016makyam	222	Santong	st1	maky1236
4096	1024	escape			pʰə²¹ luan³³ huan²¹	pʰ ə ²¹ + l ua n ³³ + h ua n ²¹	0	21 33 21	nawsawu2016makyam	222	Santong	st2	maky1236
4097	1025	wound (animal)			kə³³ ma³³	k ə ³³ + m a ³³	0	33 33	nawsawu2016makyam	222	Khalai	kl1	maky1236
4098	1025	wound (animal)			kə³³ ma³³	k ə ³³ + m a ³³	0	33 33	nawsawu2016makyam	222	Khalai	kl2	maky1236
4099	1025	wound (animal)			ma³³	m a ³³	0	33	nawsawu2016makyam	222	Santong	st1	maky1236
41	11	shadow/shade			ʒuan²⁴ kʰap³¹	ʒ ua n ²⁴ + kʰ a p ³¹	0	24 31	nawsawu2016makyam	156	Khalai	kl1	maky1236
410	103	horn (of buffalo)			kə⁴⁴ tʃɔk²¹	k ə ⁴⁴ + tʃ ɔ k ²¹	0	44 21	nawsawu2016makyam	161	Khalai	kl2	maky1236
4100	1025	wound (animal)			ma³³	m a ³³	0	33	nawsawu2016makyam	222	Santong	st2	maky1236
4101	1026	skin (animal) (v)			kə³¹ hyʔ³¹ kʰəleik³³ kɔ⁴⁴	k ə ³¹ + h y ʔ ³¹ + kʰ ə l ei k ³³ + k ɔ ⁴⁴	0	31 31 33 44	nawsawu2016makyam	222	Khalai	kl1	maky1236
4102	1026	skin (animal) (v)			kə²¹ hyʔ²¹ kʰə²¹ leik³³ kɔ⁴⁴	k ə ²¹ + h y ʔ ²¹ + kʰ ə ²¹ + l ei k ³³ + k ɔ ⁴⁴	0	21 21 21 33 44	nawsawu2016makyam	222	Khalai	kl2	maky1236
4103	1026	skin (animal) (v)			kə³¹ hyʔ³¹ kʰɔŋ³³ kɔ⁴⁴	k ə ³¹ + h y ʔ ³¹ + kʰ ɔ ŋ ³³ + k ɔ ⁴⁴	0	31 31 33 44	nawsawu2016makyam	222	Santong	st1	maky1236
4104	1026	skin (animal) (v)			kə²¹ hyʔ²¹ kʰɔŋ³⁵ kɔ⁴⁴	k ə ²¹ + h y ʔ ²¹ + kʰ ɔ ŋ ³⁵ + k ɔ ⁴⁴	0	21 21 35 44	nawsawu2016makyam	222	Santong	st2	maky1236
4105	1027	fish (v)			kʰə³¹ ŋaʔ³¹ tʃɔ³³ kɔ³¹	kʰ ə ³¹ + ŋ a ʔ ³¹ + tʃ ɔ ³³ + k ɔ ³¹	0	31 31 33 31	nawsawu2016makyam	222	Khalai	kl1	maky1236
4106	1027	fish (v)			kʰə²¹ ŋaʔ²¹ tʃɔ³³ kɔ²¹	kʰ ə ²¹ + ŋ a ʔ ²¹ + tʃ ɔ ³³ + k ɔ ²¹	0	21 21 33 21	nawsawu2016makyam	222	Khalai	kl2	maky1236
4107	1027	fish (v)			kʰə³¹ ŋaʔ³¹ tʃɔ³³ kɔ³¹	kʰ ə ³¹ + ŋ a ʔ ³¹ + tʃ ɔ ³³ + k ɔ ³¹	0	31 31 33 31	nawsawu2016makyam	222	Santong	st1	maky1236
4108	1027	fish (v)			kʰə²¹ ŋaʔ²¹ tʃɔ³³ kɔ²¹	kʰ ə ²¹ + ŋ a ʔ ²¹ + tʃ ɔ ³³ + k ɔ ²¹	0	21 21 33 21	nawsawu2016makyam	222	Santong	st2	maky1236
4109	1028	fish dam			zy³³ keiŋ⁴⁴	z y ³³ + k ei ŋ ⁴⁴	0	33 44	nawsawu2016makyam	222	Khalai	kl1	maky1236
411	103	horn (of buffalo)			tʃɔʔ³¹	tʃ ɔ ʔ ³¹	0	31	nawsawu2016makyam	161	Santong	st1	maky1236
4110	1028	fish dam			zy³³ keiŋ⁴⁴	z y ³³ + k ei ŋ ⁴⁴	0	33 44	nawsawu2016makyam	222	Khalai	kl2	maky1236
4111	1028	fish dam			zy³³	z y ³³	0	33	nawsawu2016makyam	222	Santong	st1	maky1236
4112	1028	fish dam			zy³³	z y ³³	0	33	nawsawu2016makyam	222	Santong	st2	maky1236
4113	1029	fishing net			kʰap³¹ tʃap⁵²	kʰ a p ³¹ + tʃ a p ⁵²	0	31 52	nawsawu2016makyam	222	Khalai	kl1	maky1236
4114	1029	fishing net			kʰap²¹ tʃap⁵²	kʰ a p ²¹ + tʃ a p ⁵²	0	21 52	nawsawu2016makyam	222	Khalai	kl2	maky1236
4115	1029	fishing net			peik³³	p ei k ³³	0	33	nawsawu2016makyam	222	Santong	st1	maky1236
4116	1029	fishing net			peik³³	p ei k ³³	0	33	nawsawu2016makyam	222	Santong	st2	maky1236
4117	1030	fishing line			tʃaʔ³¹ pɔ⁴⁴	tʃ a ʔ ³¹ + p ɔ ⁴⁴	0	31 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
4118	1030	fishing line			tʃaʔ⁵² pɔ⁴⁴	tʃ a ʔ ⁵² + p ɔ ⁴⁴	0	52 44	nawsawu2016makyam	223	Khalai	kl2	maky1236
4119	1030	fishing line			ry³³ tʃaŋ⁴⁴	r y ³³ + tʃ a ŋ ⁴⁴	0	33 44	nawsawu2016makyam	223	Santong	st1	maky1236
412	103	horn (of buffalo)			kə⁴⁴ tʃɔʔ²¹	k ə ⁴⁴ + tʃ ɔ ʔ ²¹	0	44 21	nawsawu2016makyam	161	Santong	st2	maky1236
4120	1030	fishing line			ry³³ tʃaŋ⁴⁴	r y ³³ + tʃ a ŋ ⁴⁴	0	33 44	nawsawu2016makyam	223	Santong	st2	maky1236
4121	1031	fishhook			ʒy³³ tʃaiŋ⁴⁴	ʒ y ³³ + tʃ ai ŋ ⁴⁴	0	33 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
4122	1031	fishhook			jy³³ tʃaŋ⁴⁴	j y ³³ + tʃ a ŋ ⁴⁴	0	33 44	nawsawu2016makyam	223	Khalai	kl2	maky1236
4123	1031	fishhook			ry³³ tʃaŋ⁴⁴	r y ³³ + tʃ a ŋ ⁴⁴	0	33 44	nawsawu2016makyam	223	Santong	st1	maky1236
4124	1031	fishhook			ry³³ tʃaŋ⁴⁴	r y ³³ + tʃ a ŋ ⁴⁴	0	33 44	nawsawu2016makyam	223	Santong	st2	maky1236
4125	1032	bait			kʰə³¹ ŋaʔ³¹ tʃak⁴⁴	kʰ ə ³¹ + ŋ a ʔ ³¹ + tʃ a k ⁴⁴	0	31 31 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
4126	1032	bait			kʰə²¹ ŋaʔ²¹ tʃak⁴⁴	kʰ ə ²¹ + ŋ a ʔ ²¹ + tʃ a k ⁴⁴	0	21 21 44	nawsawu2016makyam	223	Khalai	kl2	maky1236
4127	1032	bait			kʰə³¹ ŋaʔ³¹ tʃiak⁵²	kʰ ə ³¹ + ŋ a ʔ ³¹ + tʃ ia k ⁵²	0	31 31 52	nawsawu2016makyam	223	Santong	st1	maky1236
4128	1032	bait			kʰə²¹ ŋaʔ²¹ tʃiak⁴²	kʰ ə ²¹ + ŋ a ʔ ²¹ + tʃ ia k ⁴²	0	21 21 42	nawsawu2016makyam	223	Santong	st2	maky1236
4129	1033	have, possess			ʔa³³ lə³¹ kɔ³³	ʔ a ³³ + l ə ³¹ + k ɔ ³³	0	33 31 33	nawsawu2016makyam	223	Khalai	kl1	maky1236
413	104	tail	2951	TAIL	kə⁴⁴ miɛ⁴⁴	k ə ⁴⁴ + m iɛ ⁴⁴	0	44 44	nawsawu2016makyam	161	Khalai	kl1	maky1236
4130	1033	have, possess			ʔa³³ lə²¹ kɔ³³	ʔ a ³³ + l ə ²¹ + k ɔ ³³	0	33 21 33	nawsawu2016makyam	223	Khalai	kl2	maky1236
4131	1033	have, possess			ŋa³³ kɔ³¹	ŋ a ³³ + k ɔ ³¹	0	33 31	nawsawu2016makyam	223	Santong	st1	maky1236
4132	1033	have, possess			ŋa³³ kɔ²¹	ŋ a ³³ + k ɔ ²¹	0	33 21	nawsawu2016makyam	223	Santong	st2	maky1236
4133	1034	need (v)			laʔ³¹ kə³³ ma³¹ tʃa³³ θiʔ⁴⁴	l a ʔ ³¹ + k ə ³³ + m a ³¹ + tʃ a ³³ + θ i ʔ ⁴⁴	0	31 33 31 33 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
4134	1034	need (v)			laʔ²¹ ɣə³³ mə²¹ tʃa³³ θiʔ⁵²	l a ʔ ²¹ + ɣ ə ³³ + m ə ²¹ + tʃ a ³³ + θ i ʔ ⁵²	0	21 33 21 33 52	nawsawu2016makyam	223	Khalai	kl2	maky1236
4135	1034	need (v)			tiɛʔ⁵² kɔ⁴⁴	t iɛ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	223	Santong	st1	maky1236
4136	1034	need (v)			tiɛʔ²¹ kɔ⁴⁴	t iɛ ʔ ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	223	Santong	st2	maky1236
4137	1035	get, obtain			pø⁵² kɔ⁴⁴	p ø ⁵² + k ɔ ⁴⁴	0	ø52 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
4138	1035	get, obtain			pø⁵² kɔ⁴⁴	p ø ⁵² + k ɔ ⁴⁴	0	ø52 44	nawsawu2016makyam	223	Khalai	kl2	maky1236
4139	1035	get, obtain			py⁵² kɔ⁴⁴	p y ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	223	Santong	st1	maky1236
414	104	tail	2951	TAIL	kə⁴⁴ miɛ⁴⁴	k ə ⁴⁴ + m iɛ ⁴⁴	0	44 44	nawsawu2016makyam	161	Khalai	kl2	maky1236
4140	1035	get, obtain			py⁴² kɔ⁴⁴	p y ⁴² + k ɔ ⁴⁴	0	42 44	nawsawu2016makyam	223	Santong	st2	maky1236
4141	1036	belongings			ŋa⁴⁴ kʰip⁵² piʔ³¹	ŋ a ⁴⁴ + kʰ i p ⁵² + p i ʔ ³¹	0	44 52 31	nawsawu2016makyam	223	Khalai	kl1	maky1236
4142	1036	belongings			ŋa⁴⁴ kʰip⁵² piʔ⁵²	ŋ a ⁴⁴ + kʰ i p ⁵² + p i ʔ ⁵²	0	44 52 52	nawsawu2016makyam	223	Khalai	kl2	maky1236
4143	1036	belongings			ŋa³³ piʔ³¹ rat³¹ piʔ³¹	ŋ a ³³ + p i ʔ ³¹ + r a t ³¹ + p i ʔ ³¹	0	33 31 31 31	nawsawu2016makyam	223	Santong	st1	maky1236
4144	1036	belongings			ŋa³³ piʔ²¹ rat²¹ piʔ²¹	ŋ a ³³ + p i ʔ ²¹ + r a t ²¹ + p i ʔ ²¹	0	33 21 21 21	nawsawu2016makyam	223	Santong	st2	maky1236
4145	1037	owner	2093	OWNER	pɔ³³ heiŋ³¹	p ɔ ³³ + h ei ŋ ³¹	0	33 31	nawsawu2016makyam	223	Khalai	kl1	maky1236
4146	1037	owner	2093	OWNER	pɔ³³ heiŋ²¹	p ɔ ³³ + h ei ŋ ²¹	0	33 21	nawsawu2016makyam	223	Khalai	kl2	maky1236
4147	1037	owner	2093	OWNER	pɔ³³ heiŋ³¹	p ɔ ³³ + h ei ŋ ³¹	0	33 31	nawsawu2016makyam	223	Santong	st1	maky1236
4148	1037	owner	2093	OWNER	pɔ³³ heiŋ²¹	p ɔ ³³ + h ei ŋ ²¹	0	33 21	nawsawu2016makyam	223	Santong	st2	maky1236
4149	1038	rich man			miʔ⁵² tʃa⁴⁴ piʔ³³	m i ʔ ⁵² + tʃ a ⁴⁴ + p i ʔ ³³	0	52 44 33	nawsawu2016makyam	223	Khalai	kl1	maky1236
415	104	tail	2951	TAIL	kə⁴⁴ mia³³ pɔŋ³¹	k ə ⁴⁴ + m ia ³³ + p ɔ ŋ ³¹	0	44 33 31	nawsawu2016makyam	161	Santong	st1	maky1236
4150	1038	rich man			miʔ⁵² tʃa⁴⁴ piʔ²¹	m i ʔ ⁵² + tʃ a ⁴⁴ + p i ʔ ²¹	0	52 44 21	nawsawu2016makyam	223	Khalai	kl2	maky1236
4151	1038	rich man			miʔ⁵² tʃa⁴⁴	m i ʔ ⁵² + tʃ a ⁴⁴	0	52 44	nawsawu2016makyam	223	Santong	st1	maky1236
4152	1038	rich man			miʔ⁴² tʃa⁴⁴	m i ʔ ⁴² + tʃ a ⁴⁴	0	42 44	nawsawu2016makyam	223	Santong	st2	maky1236
4153	1039	poor man			jɛ⁵² piʔ⁵²	j ɛ ⁵² + p i ʔ ⁵²	0	52 52	nawsawu2016makyam	223	Khalai	kl1	maky1236
4154	1039	poor man			jɛ⁵² piʔ⁵²	j ɛ ⁵² + p i ʔ ⁵²	0	52 52	nawsawu2016makyam	223	Khalai	kl2	maky1236
4155	1039	poor man			reʔ⁵² piʔ⁴⁴ θaʔ³¹	r e ʔ ⁵² + p i ʔ ⁴⁴ + θ a ʔ ³¹	0	52 44 31	nawsawu2016makyam	223	Santong	st1	maky1236
4156	1039	poor man			reʔ⁴² piʔ⁴² θaʔ²¹	r e ʔ ⁴² + p i ʔ ⁴² + θ a ʔ ²¹	0	42 42 21	nawsawu2016makyam	223	Santong	st2	maky1236
4157	1040	(be) rich			tʃa³³ miɛ²⁴ kɔ³³	tʃ a ³³ + m iɛ ²⁴ + k ɔ ³³	0	33 24 33	nawsawu2016makyam	223	Khalai	kl1	maky1236
4158	1040	(be) rich			tʃa³³ miɛ²¹ piʔ⁵²	tʃ a ³³ + m iɛ ²¹ + p i ʔ ⁵²	0	33 21 52	nawsawu2016makyam	223	Khalai	kl2	maky1236
4159	1040	(be) rich			ɲy³³ tʃa³¹ wop⁵² tʃa³³ kɔ³¹	ɲ y ³³ + tʃ a ³¹ + w o p ⁵² + tʃ a ³³ + k ɔ ³¹	0	33 31 52 33 31	nawsawu2016makyam	223	Santong	st1	maky1236
416	104	tail	2951	TAIL	kə⁴⁴ mia³³ pɔŋ²¹	k ə ⁴⁴ + m ia ³³ + p ɔ ŋ ²¹	0	44 33 21	nawsawu2016makyam	161	Santong	st2	maky1236
4160	1040	(be) rich			ɲy³³ tʃa²¹ wop⁴⁴ tʃa³³ kɔ²¹	ɲ y ³³ + tʃ a ²¹ + w o p ⁴⁴ + tʃ a ³³ + k ɔ ²¹	0	33 21 44 33 21	nawsawu2016makyam	223	Santong	st2	maky1236
4161	1041	to be poor			jɛ⁴⁴ kɔ⁴⁴	j ɛ ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
4162	1041	to be poor			jɛʔ⁵² kɔ⁴⁴	j ɛ ʔ ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	223	Khalai	kl2	maky1236
4163	1041	to be poor			reit⁵² piʔ⁵²	r ei t ⁵² + p i ʔ ⁵²	0	52 52	nawsawu2016makyam	223	Santong	st1	maky1236
4164	1041	to be poor			reit⁴⁴ piʔ²¹	r ei t ⁴⁴ + p i ʔ ²¹	0	44 21	nawsawu2016makyam	223	Santong	st2	maky1236
4165	1042	money	1737	MONEY	taŋ³³ ka³¹	t a ŋ ³³ + k a ³¹	0	33 31	nawsawu2016makyam	223	Khalai	kl1	maky1236
4166	1042	money	1737	MONEY	taŋ³³ ka²¹	t a ŋ ³³ + k a ²¹	0	33 21	nawsawu2016makyam	223	Khalai	kl2	maky1236
4167	1042	money	1737	MONEY	taŋ³³ ka³¹	t a ŋ ³³ + k a ³¹	0	33 31	nawsawu2016makyam	223	Santong	st1	maky1236
4168	1042	money	1737	MONEY	taŋ³³ ka²¹	t a ŋ ³³ + k a ²¹	0	33 21	nawsawu2016makyam	223	Santong	st2	maky1236
4169	1043	(be) scarce			θuat⁴⁴ kɔ⁴⁴	θ ua t ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
417	105	elephant	909	ELEPHANT	pʰɔk³¹ pi³³	pʰ ɔ k ³¹ + p i ³³	0	31 33	nawsawu2016makyam	161	Khalai	kl1	maky1236
4170	1043	(be) scarce			θuat⁵² kɔ⁴⁴	θ ua t ⁵² + k ɔ ⁴⁴	0	52 44	nawsawu2016makyam	223	Khalai	kl2	maky1236
4171	1043	(be) scarce			wan³³ lə³¹ kɔ³¹	w a n ³³ + l ə ³¹ + k ɔ ³¹	0	33 31 31	nawsawu2016makyam	223	Santong	st1	maky1236
4172	1043	(be) scarce			wan³³ lə²¹ kɔ²¹	w a n ³³ + l ə ²¹ + k ɔ ²¹	0	33 21 21	nawsawu2016makyam	223	Santong	st2	maky1236
4173	1044	(be) expensive			xiɛʔ⁵² tʃa³³ kɔ⁴⁴	x iɛ ʔ ⁵² + tʃ a ³³ + k ɔ ⁴⁴	0	52 33 44	nawsawu2016makyam	223	Khalai	kl1	maky1236
