ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Santong-1195-hoof-4161,,Santong,1195-hoof,tʃin³³ pʰa²¹,tʃin³³ pʰa²¹,tʃ i n ³³ + pʰ a ²¹,,nawsawu2016makyam,,,,
Khalai-1196-maneofhorse-4162,,Khalai,1196-maneofhorse,man³³ θauŋ³³,man³³ θauŋ³³,m a n ³³ + θ au ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1196-maneofhorse-4163,,Khalai,1196-maneofhorse,man³³ θauŋ³³,man³³ θauŋ³³,m a n ³³ + θ au ŋ ³³,,nawsawu2016makyam,,,,
Santong-1196-maneofhorse-4164,,Santong,1196-maneofhorse,heiŋ³³ θoŋ⁴⁴,heiŋ³³ θoŋ⁴⁴,h ei ŋ ³³ + θ o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1196-maneofhorse-4165,,Santong,1196-maneofhorse,heiŋ³⁵ θoŋ⁴⁴,heiŋ³⁵ θoŋ⁴⁴,h ei ŋ ³⁵ + θ o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1197-elephantstrunk-4166,,Khalai,1197-elephantstrunk,pʰɔk³¹ pi³³ ŋan³³,pʰɔk³¹ pi³³ ŋan³³,pʰ ɔ k ³¹ + p i ³³ + ŋ a n ³³,,nawsawu2016makyam,,,,
Khalai-1197-elephantstrunk-4167,,Khalai,1197-elephantstrunk,pʰɔk²¹ pi³³ ŋan³³,pʰɔk²¹ pi³³ ŋan³³,pʰ ɔ k ²¹ + p i ³³ + ŋ a n ³³,,nawsawu2016makyam,,,,
Santong-1197-elephantstrunk-4168,,Santong,1197-elephantstrunk,pʰɔk³¹ pi³³ ŋan³³,pʰɔk³¹ pi³³ ŋan³³,pʰ ɔ k ³¹ + p i ³³ + ŋ a n ³³,,nawsawu2016makyam,,,,
Santong-1197-elephantstrunk-4169,,Santong,1197-elephantstrunk,pʰɔk²¹ pi³³ ŋan³³,pʰɔk²¹ pi³³ ŋan³³,pʰ ɔ k ²¹ + p i ³³ + ŋ a n ³³,,nawsawu2016makyam,,,,
Khalai-1198-denlairhole-4170,,Khalai,1198-denlairhole,pʰɔk³¹ kʰə³¹ zok³³,pʰɔk³¹ kʰə³¹ zok³³,pʰ ɔ k ³¹ + kʰ ə ³¹ + z o k ³³,,nawsawu2016makyam,,,,
Santong-120-turtle-4171,,Santong,120-turtle,lip³³ tʰɔ³¹,lip³³ tʰɔ³¹,l i p ³³ + tʰ ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-1198-denlairhole-4172,,Khalai,1198-denlairhole,pʰɔk²¹ kʰə²¹ zok³³,pʰɔk²¹ kʰə²¹ zok³³,pʰ ɔ k ²¹ + kʰ ə ²¹ + z o k ³³,,nawsawu2016makyam,,,,
Santong-1198-denlairhole-4173,,Santong,1198-denlairhole,kʰɔʔ⁵² kʰə³¹ rɔk³¹,kʰɔʔ⁵² kʰə³¹ rɔk³¹,kʰ ɔ ʔ ⁵² + kʰ ə ³¹ + r ɔ k ³¹,,nawsawu2016makyam,,,,
Santong-1198-denlairhole-4174,,Santong,1198-denlairhole,kʰɔʔ⁴² kʰə²¹ rɔk²¹,kʰɔʔ⁴² kʰə²¹ rɔk²¹,kʰ ɔ ʔ ⁴² + kʰ ə ²¹ + r ɔ k ²¹,,nawsawu2016makyam,,,,
Khalai-1199-tobareshowteeth-4175,,Khalai,1199-tobareshowteeth,kə⁴⁴ ŋiŋ³³,kə⁴⁴ ŋiŋ³³,k ə ⁴⁴ + ŋ i ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1199-tobareshowteeth-4176,,Khalai,1199-tobareshowteeth,kə⁴⁴ ŋiŋ³³,kə⁴⁴ ŋiŋ³³,k ə ⁴⁴ + ŋ i ŋ ³³,,nawsawu2016makyam,,,,
Santong-1199-tobareshowteeth-4177,,Santong,1199-tobareshowteeth,ŋeiŋ³³ kɔ⁴⁴,ŋeiŋ³³ kɔ⁴⁴,ŋ ei ŋ ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1199-tobareshowteeth-4178,,Santong,1199-tobareshowteeth,ŋeiŋ²¹ kɔ⁴⁴,ŋeiŋ²¹ kɔ⁴⁴,ŋ ei ŋ ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1200-togrowl-4179,,Khalai,1200-togrowl,kʰɔ³³ hɔk⁵²,kʰɔ³³ hɔk⁵²,kʰ ɔ ³³ + h ɔ k ⁵²,,nawsawu2016makyam,,,,
Khalai-1200-togrowl-4180,,Khalai,1200-togrowl,kʰɔ³³ hɔk⁵²,kʰɔ³³ hɔk⁵²,kʰ ɔ ³³ + h ɔ k ⁵²,,nawsawu2016makyam,,,,
Santong-1200-togrowl-4181,,Santong,1200-togrowl,tʃit⁵² kɔ⁴⁴,tʃit⁵² kɔ⁴⁴,tʃ i t ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-12-wind-4182,,Santong,12-wind,ʒy³³ na²¹,ʒy³³ na²¹,ʒ y ³³ + n a ²¹,,nawsawu2016makyam,,,,
Santong-120-turtle-4183,,Santong,120-turtle,lip³³ tʰɔ²¹,lip³³ tʰɔ²¹,l i p ³³ + tʰ ɔ ²¹,,nawsawu2016makyam,,,,
Santong-1200-togrowl-4184,,Santong,1200-togrowl,tʃit⁴⁴ kɔ⁴⁴,tʃit⁴⁴ kɔ⁴⁴,tʃ i t ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1201-toruminatechewcud-4185,,Khalai,1201-toruminatechewcud,kʰə³³ ty⁴⁴ pʰum⁴⁴,kʰə³³ ty⁴⁴ pʰum⁴⁴,kʰ ə ³³ + t y ⁴⁴ + pʰ u m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1201-toruminatechewcud-4186,,Khalai,1201-toruminatechewcud,kʰə³³ ty⁴⁴ pʰum⁴⁴,kʰə³³ ty⁴⁴ pʰum⁴⁴,kʰ ə ³³ + t y ⁴⁴ + pʰ u m ⁴⁴,,nawsawu2016makyam,,,,
Santong-1201-toruminatechewcud-4187,,Santong,1201-toruminatechewcud,ʔit⁵² kuan³¹ tʃuat³¹ kɔ⁴⁴,ʔit⁵² kuan³¹ tʃuat³¹ kɔ⁴⁴,ʔ i t ⁵² + k ua n ³¹ + tʃ ua t ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1201-toruminatechewcud-4188,,Santong,1201-toruminatechewcud,ʔit⁴⁴ kuan²¹ tʃuat²¹ kɔ⁴⁴,ʔit⁴⁴ kuan²¹ tʃuat²¹ kɔ⁴⁴,ʔ i t ⁴⁴ + k ua n ²¹ + tʃ ua t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1202-tocrow-4189,,Khalai,1202-tocrow,kak³¹ tʃit⁵² lə³¹ kɔ³¹,kak³¹ tʃit⁵² lə³¹ kɔ³¹,k a k ³¹ + tʃ i t ⁵² + l ə ³¹ + k ɔ ³¹,,nawsawu2016makyam,,,,
Khalai-1202-tocrow-4190,,Khalai,1202-tocrow,kak⁵² tʃit⁵² lə⁴⁴ kɔ²¹,kak⁵² tʃit⁵² lə⁴⁴ kɔ²¹,k a k ⁵² + tʃ i t ⁵² + l ə ⁴⁴ + k ɔ ²¹,,nawsawu2016makyam,,,,
Santong-1202-tocrow-4191,,Santong,1202-tocrow,tʃit⁵² kɔ⁴⁴,tʃit⁵² kɔ⁴⁴,tʃ i t ⁵² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1202-tocrow-4192,,Santong,1202-tocrow,tʃit⁴² kɔ⁴⁴,tʃit⁴² kɔ⁴⁴,tʃ i t ⁴² + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1203-dove-4193,,Khalai,1203-dove,mɔŋ⁴⁴ kə³¹ tu³¹,mɔŋ⁴⁴ kə³¹ tu³¹,m ɔ ŋ ⁴⁴ + k ə ³¹ + t u ³¹,,nawsawu2016makyam,,,,
Khalai-1203-dove-4194,,Khalai,1203-dove,mɔŋ⁴⁴ kə²¹ tu³⁵,mɔŋ⁴⁴ kə²¹ tu³⁵,m ɔ ŋ ⁴⁴ + k ə ²¹ + t u ³⁵,,nawsawu2016makyam,,,,
Santong-1203-dove-4195,,Santong,1203-dove,moŋ⁴⁴ kə³¹ tu³³,moŋ⁴⁴ kə³¹ tu³³,m o ŋ ⁴⁴ + k ə ³¹ + t u ³³,,nawsawu2016makyam,,,,
Santong-1203-dove-4196,,Santong,1203-dove,moŋ⁴⁴ kə²¹ tu³³,moŋ⁴⁴ kə²¹ tu³³,m o ŋ ⁴⁴ + k ə ²¹ + t u ³³,,nawsawu2016makyam,,,,
Khalai-1204-parrot-4197,,Khalai,1204-parrot,tʃy³³,tʃy³³,tʃ y ³³,,nawsawu2016makyam,,,,
Khalai-1204-parrot-4198,,Khalai,1204-parrot,tʃy³³,tʃy³³,tʃ y ³³,,nawsawu2016makyam,,,,
Santong-1204-parrot-4199,,Santong,1204-parrot,tʃy⁴⁴,tʃy⁴⁴,tʃ y ⁴⁴,,nawsawu2016makyam,,,,
Santong-1204-parrot-4200,,Santong,1204-parrot,tʃy⁴⁴,tʃy⁴⁴,tʃ y ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1205-heron-4201,,Khalai,1205-heron,tʰi³³ vaʔ³¹,tʰi³³ vaʔ³¹,tʰ i ³³ + v a ʔ ³¹,,nawsawu2016makyam,,,,
Khalai-1205-heron-4202,,Khalai,1205-heron,tʰi³³ vaʔ²¹,tʰi³³ vaʔ²¹,tʰ i ³³ + v a ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-1206-kingfisher-4203,,Khalai,1206-kingfisher,kʰip⁴⁴ θit³¹,kʰip⁴⁴ θit³¹,kʰ i p ⁴⁴ + θ i t ³¹,,nawsawu2016makyam,,,,
Khalai-1206-kingfisher-4204,,Khalai,1206-kingfisher,kʰip⁵² θit²¹,kʰip⁵² θit²¹,kʰ i p ⁵² + θ i t ²¹,,nawsawu2016makyam,,,,
Santong-1206-kingfisher-4205,,Santong,1206-kingfisher,kʰə³¹ ŋaʔ³¹ tʃa⁵² vaʔ³¹ θit³¹,kʰə³¹ ŋaʔ³¹ tʃa⁵² vaʔ³¹ θit³¹,kʰ ə ³¹ + ŋ a ʔ ³¹ + tʃ a ⁵² + v a ʔ ³¹ + θ i t ³¹,,nawsawu2016makyam,,,,
Santong-1206-kingfisher-4206,,Santong,1206-kingfisher,kʰə²¹ ŋaʔ²¹ tʃa⁴² vaʔ²¹ θit²¹,kʰə²¹ ŋaʔ²¹ tʃa⁴² vaʔ²¹ θit²¹,kʰ ə ²¹ + ŋ a ʔ ²¹ + tʃ a ⁴² + v a ʔ ²¹ + θ i t ²¹,,nawsawu2016makyam,,,,
Khalai-1207-hornbill-4207,,Khalai,1207-hornbill,kʰə³¹ ziaŋ³³,kʰə³¹ ziaŋ³³,kʰ ə ³¹ + z ia ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1207-hornbill-4208,,Khalai,1207-hornbill,kʰə²¹ ziaŋ³³,kʰə²¹ ziaŋ³³,kʰ ə ²¹ + z ia ŋ ³³,,nawsawu2016makyam,,,,
Santong-1207-hornbill-4209,,Santong,1207-hornbill,kʰə³¹ riaŋ³³,kʰə³¹ riaŋ³³,kʰ ə ³¹ + r ia ŋ ³³,,nawsawu2016makyam,,,,
Santong-1207-hornbill-4210,,Santong,1207-hornbill,kʰə²¹ raiŋ³³,kʰə²¹ raiŋ³³,kʰ ə ²¹ + r ai ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1208-storkmarabou-4211,,Khalai,1208-storkmarabou,tʰi³³ vaʔ³¹,tʰi³³ vaʔ³¹,tʰ i ³³ + v a ʔ ³¹,,nawsawu2016makyam,,,,
Santong-121-crocodile-4212,,Santong,121-crocodile,saʔ⁵² ɲy³¹,saʔ⁵² ɲy³¹,s a ʔ ⁵² + ɲ y ³¹,,nawsawu2016makyam,,,,
Khalai-1208-storkmarabou-4213,,Khalai,1208-storkmarabou,tʰi³³ vaʔ²¹,tʰi³³ vaʔ²¹,tʰ i ³³ + v a ʔ ²¹,,nawsawu2016makyam,,,,
Santong-1208-storkmarabou-4214,,Santong,1208-storkmarabou,tʰi³³ vaʔ³¹,tʰi³³ vaʔ³¹,tʰ i ³³ + v a ʔ ³¹,,nawsawu2016makyam,,,,
Santong-1208-storkmarabou-4215,,Santong,1208-storkmarabou,tʰi³⁵ vaʔ²¹,tʰi³⁵ vaʔ²¹,tʰ i ³⁵ + v a ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-1209-owl-4216,,Khalai,1209-owl,tʃiʔ³¹ loŋ³³,tʃiʔ³¹ loŋ³³,tʃ i ʔ ³¹ + l o ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1209-owl-4217,,Khalai,1209-owl,tʃiʔ³³ loŋ²¹,tʃiʔ³³ loŋ²¹,tʃ i ʔ ³³ + l o ŋ ²¹,,nawsawu2016makyam,,,,
Santong-1209-owl-4218,,Santong,1209-owl,tʃi⁴⁴ loŋ⁴⁴,tʃi⁴⁴ loŋ⁴⁴,tʃ i ⁴⁴ + l o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1209-owl-4219,,Santong,1209-owl,tʃi⁴⁴ loŋ³³,tʃi⁴⁴ loŋ³³,tʃ i ⁴⁴ + l o ŋ ³³,,nawsawu2016makyam,,,,
Khalai-1210-hawk-4220,,Khalai,1210-hawk,liaŋ⁴⁴ pi³³,liaŋ⁴⁴ pi³³,l ia ŋ ⁴⁴ + p i ³³,,nawsawu2016makyam,,,,
Khalai-1210-hawk-4221,,Khalai,1210-hawk,liaŋ⁴⁴ pi³³,liaŋ⁴⁴ pi³³,l ia ŋ ⁴⁴ + p i ³³,,nawsawu2016makyam,,,,
Santong-1210-hawk-4222,,Santong,1210-hawk,liaŋ⁴⁴ pi³¹,liaŋ⁴⁴ pi³¹,l ia ŋ ⁴⁴ + p i ³¹,,nawsawu2016makyam,,,,
Santong-121-crocodile-4223,,Santong,121-crocodile,saʔ⁴² ɲy²¹,saʔ⁴² ɲy²¹,s a ʔ ⁴² + ɲ y ²¹,,nawsawu2016makyam,,,,
Santong-1210-hawk-4224,,Santong,1210-hawk,liaŋ⁴⁴ pi³³,liaŋ⁴⁴ pi³³,l ia ŋ ⁴⁴ + p i ³³,,nawsawu2016makyam,,,,
Khalai-1211-eagle-4225,,Khalai,1211-eagle,θin³³ pun³³ θit³¹,θin³³ pun³³ θit³¹,θ i n ³³ + p u n ³³ + θ i t ³¹,,nawsawu2016makyam,,,,
Khalai-1211-eagle-4226,,Khalai,1211-eagle,θin³³ pun³³ θit²¹,θin³³ pun³³ θit²¹,θ i n ³³ + p u n ³³ + θ i t ²¹,,nawsawu2016makyam,,,,
Santong-1211-eagle-4227,,Santong,1211-eagle,θim³³ pyn³³ θit³¹,θim³³ pyn³³ θit³¹,θ i m ³³ + p y n ³³ + θ i t ³¹,,nawsawu2016makyam,,,,
Santong-1211-eagle-4228,,Santong,1211-eagle,θim³³ pyn³³ θit²¹,θim³³ pyn³³ θit²¹,θ i m ³³ + p y n ³³ + θ i t ²¹,,nawsawu2016makyam,,,,
Khalai-1213-beakbill-4229,,Khalai,1213-beakbill,ly³³,ly³³,l y ³³,,nawsawu2016makyam,,,,
Khalai-122-otter-4230,,Khalai,122-otter,kʰə³¹ ʒuam⁴⁴,kʰə³¹ ʒuam⁴⁴,kʰ ə ³¹ + ʒ ua m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1213-beakbill-4231,,Khalai,1213-beakbill,ly³³,ly³³,l y ³³,,nawsawu2016makyam,,,,
Santong-1213-beakbill-4232,,Santong,1213-beakbill,vaʔ⁵² θit⁵² ly³³,vaʔ⁵² θit⁵² ly³³,v a ʔ ⁵² + θ i t ⁵² + l y ³³,,nawsawu2016makyam,,,,
Santong-1213-beakbill-4233,,Santong,1213-beakbill,vaʔ⁴² θit⁴² ly³³,vaʔ⁴² θit⁴² ly³³,v a ʔ ⁴² + θ i t ⁴² + l y ³³,,nawsawu2016makyam,,,,
Khalai-1214-combofrooster-4234,,Khalai,1214-combofrooster,kə⁴⁴ kə³¹ lu³¹,kə⁴⁴ kə³¹ lu³¹,k ə ⁴⁴ + k ə ³¹ + l u ³¹,,nawsawu2016makyam,,,,
Khalai-1214-combofrooster-4235,,Khalai,1214-combofrooster,kə⁴⁴ kə²¹ lu²¹,kə⁴⁴ kə²¹ lu²¹,k ə ⁴⁴ + k ə ²¹ + l u ²¹,,nawsawu2016makyam,,,,
Santong-1214-combofrooster-4236,,Santong,1214-combofrooster,ʔit⁵² kə³¹ lu³³,ʔit⁵² kə³¹ lu³³,ʔ i t ⁵² + k ə ³¹ + l u ³³,,nawsawu2016makyam,,,,
Santong-1214-combofrooster-4237,,Santong,1214-combofrooster,ʔit⁴² kə²¹ lu³³,ʔit⁴² kə²¹ lu³³,ʔ i t ⁴² + k ə ²¹ + l u ³³,,nawsawu2016makyam,,,,
Khalai-1215-cropofbird-4238,,Khalai,1215-cropofbird,kə⁴⁴ vum⁴⁴,kə⁴⁴ vum⁴⁴,k ə ⁴⁴ + v u m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1215-cropofbird-4239,,Khalai,1215-cropofbird,kə⁴⁴ vum⁴⁴,kə⁴⁴ vum⁴⁴,k ə ⁴⁴ + v u m ⁴⁴,,nawsawu2016makyam,,,,
Santong-1215-cropofbird-4240,,Santong,1215-cropofbird,kə⁴⁴ vom⁴⁴,kə⁴⁴ vom⁴⁴,k ə ⁴⁴ + v o m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-122-otter-4241,,Khalai,122-otter,kʰə²¹ ʒuam⁵²,kʰə²¹ ʒuam⁵²,kʰ ə ²¹ + ʒ ua m ⁵²,,nawsawu2016makyam,,,,
Santong-1215-cropofbird-4242,,Santong,1215-cropofbird,kə⁴⁴ vom⁴⁴,kə⁴⁴ vom⁴⁴,k ə ⁴⁴ + v o m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1216-gizzard-4243,,Khalai,1216-gizzard,kə³¹ loŋ³³ kə⁴⁴ θan³³,kə³¹ loŋ³³ kə⁴⁴ θan³³,k ə ³¹ + l o ŋ ³³ + k ə ⁴⁴ + θ a n ³³,,nawsawu2016makyam,,,,
Khalai-1216-gizzard-4244,,Khalai,1216-gizzard,kə²¹ loŋ⁴⁴ kə⁴⁴ θan³³,kə²¹ loŋ⁴⁴ kə⁴⁴ θan³³,k ə ²¹ + l o ŋ ⁴⁴ + k ə ⁴⁴ + θ a n ³³,,nawsawu2016makyam,,,,
Santong-1216-gizzard-4245,,Santong,1216-gizzard,kə³¹ loŋ⁴⁴ kə⁴⁴ θan³¹,kə³¹ loŋ⁴⁴ kə⁴⁴ θan³¹,k ə ³¹ + l o ŋ ⁴⁴ + k ə ⁴⁴ + θ a n ³¹,,nawsawu2016makyam,,,,
Santong-1216-gizzard-4246,,Santong,1216-gizzard,kə²¹ loŋ³³ kə²¹ θan²¹,kə²¹ loŋ³³ kə²¹ θan²¹,k ə ²¹ + l o ŋ ³³ + k ə ²¹ + θ a n ²¹,,nawsawu2016makyam,,,,
Khalai-1217-claw-4247,,Khalai,1217-claw,kə⁴⁴ zan⁴⁴,kə⁴⁴ zan⁴⁴,k ə ⁴⁴ + z a n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1217-claw-4248,,Khalai,1217-claw,kə⁴⁴ zan⁴⁴,kə⁴⁴ zan⁴⁴,k ə ⁴⁴ + z a n ⁴⁴,,nawsawu2016makyam,,,,
Santong-1217-claw-4249,,Santong,1217-claw,kʰat⁵² ran⁴⁴,kʰat⁵² ran⁴⁴,kʰ a t ⁵² + r a n ⁴⁴,,nawsawu2016makyam,,,,
Santong-1217-claw-4250,,Santong,1217-claw,kʰat⁴² ran⁴⁴,kʰat⁴² ran⁴⁴,kʰ a t ⁴² + r a n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1218-eggshell-4251,,Khalai,1218-eggshell,huan³³ tʰi⁴⁴ kap³¹,huan³³ tʰi⁴⁴ kap³¹,h ua n ³³ + tʰ i ⁴⁴ + k a p ³¹,,nawsawu2016makyam,,,,
Santong-122-otter-4252,,Santong,122-otter,kʰə⁴⁴ rom⁴⁴,kʰə⁴⁴ rom⁴⁴,kʰ ə ⁴⁴ + r o m ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1218-eggshell-4253,,Khalai,1218-eggshell,huan³³ tʰi⁴⁴ kap³¹,huan³³ tʰi⁴⁴ kap³¹,h ua n ³³ + tʰ i ⁴⁴ + k a p ³¹,,nawsawu2016makyam,,,,
Santong-1218-eggshell-4254,,Santong,1218-eggshell,kə³¹ kap³¹,kə³¹ kap³¹,k ə ³¹ + k a p ³¹,,nawsawu2016makyam,,,,
Santong-1218-eggshell-4255,,Santong,1218-eggshell,kə²¹ kap²¹,kə²¹ kap²¹,k ə ²¹ + k a p ²¹,,nawsawu2016makyam,,,,
Khalai-1219-yolkofegg-4256,,Khalai,1219-yolkofegg,kə³¹ θeiŋ⁴⁴,kə³¹ θeiŋ⁴⁴,k ə ³¹ + θ ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1219-yolkofegg-4257,,Khalai,1219-yolkofegg,kə²¹ θeiŋ⁴⁴,kə²¹ θeiŋ⁴⁴,k ə ²¹ + θ ei ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1219-yolkofegg-4258,,Santong,1219-yolkofegg,kə⁴⁴ pʰə³¹ leik³¹,kə⁴⁴ pʰə³¹ leik³¹,k ə ⁴⁴ + pʰ ə ³¹ + l ei k ³¹,,nawsawu2016makyam,,,,
Santong-1219-yolkofegg-4259,,Santong,1219-yolkofegg,kə⁴⁴ pʰə²¹ leik²¹,kə⁴⁴ pʰə²¹ leik²¹,k ə ⁴⁴ + pʰ ə ²¹ + l ei k ²¹,,nawsawu2016makyam,,,,
Khalai-1220-flockofbirds-4260,,Khalai,1220-flockofbirds,kə⁴⁴ lɔ³³,kə⁴⁴ lɔ³³,k ə ⁴⁴ + l ɔ ³³,,nawsawu2016makyam,,,,
Khalai-1220-flockofbirds-4261,,Khalai,1220-flockofbirds,kə⁴⁴ lɔ³³,kə⁴⁴ lɔ³³,k ə ⁴⁴ + l ɔ ³³,,nawsawu2016makyam,,,,
Santong-1220-flockofbirds-4262,,Santong,1220-flockofbirds,vaʔ⁵² θit⁴⁴ lɔ³³,vaʔ⁵² θit⁴⁴ lɔ³³,v a ʔ ⁵² + θ i t ⁴⁴ + l ɔ ³³,,nawsawu2016makyam,,,,
Santong-122-otter-4263,,Santong,122-otter,kʰə⁴⁴ rom⁴⁴,kʰə⁴⁴ rom⁴⁴,kʰ ə ⁴⁴ + r o m ⁴⁴,,nawsawu2016makyam,,,,
Santong-1220-flockofbirds-4264,,Santong,1220-flockofbirds,vaʔ²¹ θit²¹ lɔ³³,vaʔ²¹ θit²¹ lɔ³³,v a ʔ ²¹ + θ i t ²¹ + l ɔ ³³,,nawsawu2016makyam,,,,
Khalai-1221-dive-4265,,Khalai,1221-dive,ke³³ maʔ⁵²,ke³³ maʔ⁵²,k e ³³ + m a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-1221-dive-4266,,Khalai,1221-dive,ke³³ maʔ⁵²,ke³³ maʔ⁵²,k e ³³ + m a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1221-dive-4267,,Santong,1221-dive,tɔk³¹ ɣɔk⁵² kə³³ kuat³¹ kɔ⁴⁴,tɔk³¹ ɣɔk⁵² kə³³ kuat³¹ kɔ⁴⁴,t ɔ k ³¹ + ɣ ɔ k ⁵² + k ə ³³ + k ua t ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1221-dive-4268,,Santong,1221-dive,tɔk²¹ ɣɔk⁴² kə³³ kuat²¹ kɔ⁴⁴,tɔk²¹ ɣɔk⁴² kə³³ kuat²¹ kɔ⁴⁴,t ɔ k ²¹ + ɣ ɔ k ⁴² + k ə ³³ + k ua t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1222-soar-4269,,Khalai,1222-soar,tʰeik⁵² huan³¹,tʰeik⁵² huan³¹,tʰ ei k ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Khalai-1222-soar-4270,,Khalai,1222-soar,tʰeik⁵² huan²¹,tʰeik⁵² huan²¹,tʰ ei k ⁵² + h ua n ²¹,,nawsawu2016makyam,,,,
Santong-1222-soar-4271,,Santong,1222-soar,pɔ³³ huan²⁴,pɔ³³ huan²⁴,p ɔ ³³ + h ua n ²⁴,,nawsawu2016makyam,,,,
Santong-1222-soar-4272,,Santong,1222-soar,pɔ³³ huan⁴⁴,pɔ³³ huan⁴⁴,p ɔ ³³ + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1223-landvalight-4273,,Khalai,1223-landvalight,kʰə³¹ zyʔ³¹ huan⁴⁴,kʰə³¹ zyʔ³¹ huan⁴⁴,kʰ ə ³¹ + z y ʔ ³¹ + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Khalai-123-frog-4274,,Khalai,123-frog,kiaŋ⁴⁴,kiaŋ⁴⁴,k ia ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1223-landvalight-4275,,Khalai,1223-landvalight,kʰə²¹ zyʔ²¹ huan⁴⁴,kʰə²¹ zyʔ²¹ huan⁴⁴,kʰ ə ²¹ + z y ʔ ²¹ + h ua n ⁴⁴,,nawsawu2016makyam,,,,
Santong-1223-landvalight-4276,,Santong,1223-landvalight,kʰə³¹ rat³¹ kɔ⁴⁴,kʰə³¹ rat³¹ kɔ⁴⁴,kʰ ə ³¹ + r a t ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-1223-landvalight-4277,,Santong,1223-landvalight,kʰə²¹ rat²¹ kɔ⁴⁴,kʰə²¹ rat²¹ kɔ⁴⁴,kʰ ə ²¹ + r a t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-1224-perch-4278,,Khalai,1224-perch,ʒi⁵² naʔ⁵²,ʒi⁵² naʔ⁵²,ʒ i ⁵² + n a ʔ ⁵²,,nawsawu2016makyam,,,,
Khalai-1224-perch-4279,,Khalai,1224-perch,ʒi⁵² naʔ⁵²,ʒi⁵² naʔ⁵²,ʒ i ⁵² + n a ʔ ⁵²,,nawsawu2016makyam,,,,
Santong-1224-perch-4280,,Santong,1224-perch,mɔʔ⁵² huan³¹,mɔʔ⁵² huan³¹,m ɔ ʔ ⁵² + h ua n ³¹,,nawsawu2016makyam,,,,
Santong-1224-perch-4281,,Santong,1224-perch,mɔʔ⁴² huan²¹,mɔʔ⁴² huan²¹,m ɔ ʔ ⁴² + h ua n ²¹,,nawsawu2016makyam,,,,
Khalai-1225-flapthewings-4282,,Khalai,1225-flapthewings,kə⁴⁴ sa³³ kɔk⁵² kʰa³³ kɔ³³,kə⁴⁴ sa³³ kɔk⁵² kʰa³³ kɔ³³,k ə ⁴⁴ + s a ³³ + k ɔ k ⁵² + kʰ a ³³ + k ɔ ³³,,nawsawu2016makyam,,,,
Khalai-1225-flapthewings-4283,,Khalai,1225-flapthewings,kə⁴⁴ sa³³ kɔk⁵² kʰa³³ kɔ²¹,kə⁴⁴ sa³³ kɔk⁵² kʰa³³ kɔ²¹,k ə ⁴⁴ + s a ³³ + k ɔ k ⁵² + kʰ a ³³ + k ɔ ²¹,,nawsawu2016makyam,,,,
